task_id,domain,L,U,length,final_median,inside
10128,car_manufacture_year,2003.2375,2014.0,0.8650698757763975,2002.0,False
10120,car_manufacture_year,1954.7375,1964.0,0.5248024425287356,1955.0,True
10121,car_manufacture_year,1982.0,1992.0,0.8017241379310345,1981.0,False
10126,car_manufacture_year,1990.0,2001.321875,0.7578069690265488,1986.0,False
10122,car_manufacture_year,1986.0,1995.0,0.6782608695652174,1987.0,True
10124,car_manufacture_year,1989.0,1998.0,0.9130434782608695,1988.0,False
10123,car_manufacture_year,1984.0,1996.0,0.6869565217391305,1988.0,True
10129,car_manufacture_year,2002.0,2010.0,0.6086956521739131,2009.0,True
10125,car_manufacture_year,1990.0,2002.0,0.6,1991.0,True
10127,car_manufacture_year,1998.0,2008.0,0.14782608695652177,1990.0,False
10132,car_manufacture_year,1946.0,1960.0,0.33913043478260874,1954.0,True
10133,car_manufacture_year,1962.0,1975.0,0.6491228070175439,1975.0,True
10138,car_manufacture_year,2009.0,2015.0,0.008620689655172403,2007.0,False
10139,car_manufacture_year,1920.0,1940.0,0.6782608695652175,1935.0,True
10135,car_manufacture_year,2008.0,2015.0,0.26315789473684215,2011.0,True
10131,car_manufacture_year,2006.0,2015.0,0.591304347826087,2000.0,False
10130,car_manufacture_year,2006.0,2014.0,0.5391304347826087,2004.0,False
10134,car_manufacture_year,1970.0,1980.0,0.6896551724137931,1977.0,True
10136,car_manufacture_year,1968.0,1980.0,0.808695652173913,1975.0,True
10137,car_manufacture_year,1985.0,1995.0,0.5478260869565218,1994.0,True
