task_id,domain,L,U,length,final_median,inside
10268,country_population,5000000.0,101968749.99999991,0.26745109917123194,64000000.0,True
10265,country_population,50000000.0,330000000.0,0.043859649122807015,325000000.0,True
10262,country_population,800000.0,15000000.0,0.2142857142857143,5100000.0,True
10269,country_population,2342500.0000000005,29262499.99999999,0.9158631625440387,11750600.0,True
10267,country_population,999999.0,17500000.0,0.6052631578947368,8010000.0,True
10261,country_population,60000000.0,232187499.99999914,0.1032535301901499,150000000.0,True
10266,country_population,1250000.0,15000000.0,0.06306306306306306,64750000.0,False
10260,country_population,1000000.0,15000000.0,0.25217391304347836,8500000.0,True
10264,country_population,25000000.0,1750000000.0,0.07017543859649122,1300000000.0,True
10263,country_population,13246875.000000004,1200000000.0,0.7835178644553644,1050000000.0,True
10274,country_population,8000000.0,78812499.99999994,0.1694223916160594,27000000.0,True
10276,country_population,600000.0,9762499.999999989,0.0004827466232588118,5000000.0,True
10278,country_population,1000000.0,10000000.0,0.0,21000000.0,False
10279,country_population,1245777.0,21524999.999999978,0.7633818151363725,8000000.0,True
10272,country_population,1000000.0,11000000.0,0.23893805309734514,25000000.0,False
10270,country_population,900000.0,3700000.0,0.26315789473684215,6000000.0,False
10273,country_population,10000000.0,90000000.0,0.14035087719298245,56000000.0,True
10271,country_population,4000000.0,35000000.0,0.9130434782608696,40000000.0,False
10275,country_population,15000000.0,94471191.40624997,0.9217391304347826,111166117.0,False
10277,country_population,3254121.0,10000000.0,0.2566371681415929,39562761.0,False
